央视频道,#genre#
CCTV2[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls
CCTV2[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV3[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3[1280*720],http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8?$移动高清720P
CCTV3[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8?$移动蓝光1080P
CCTV3[720*480],http://newvideo.dangtutv.cn:8278/CCTVzongyi/playlist.m3u8?zyangd
CCTV3[1280*720],http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8?zyangd
CCTV3[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV3[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225677/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV3[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000011218/index.m3u8?i?zzhongd
CCTV3[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV3[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV3[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV4[1920*1080],http://117.148.179.157/PLTV/88888888/224/3221231726/index.m3u8?zzhongd
CCTV4[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$移动蓝光1080P
CCTV4[1920*1080],http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8?$移动超清1080P
CCTV4[1920*1080],http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv4/1.m3u8?$移动超清1080P
CCTV4[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV4[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225775/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV4[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225753/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV4[1920*1080],http://39.135.32.24:6610/000000001000/1000000002000031664/1.m3u8?i?zzhongd
CCTV4[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000004794/1.m3u8?i?zzhongd
CCTV5[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV5[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV5[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV5[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5+[1920*1080],http://39.135.32.5:6610/PLTV/77777777/224/3221225516/index.m3u8?$移动超清1080P
CCTV5+[1920*1080],http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8?$移动超清1080P
CCTV5+[1280*720],http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8?$移动高清720P
CCTV5+[1920*1080],http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+[1280*720],http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV5+[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV5+[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV6[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6[1920*1080],http://39.135.47.101:6610/000000001000/HD-4000k-1080P-cctv6/1.m3u8?$移动超清1080P
CCTV6[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8?$移动蓝光1080P
CCTV6[1920*1080],http://111.20.33.93:80/PLTV/88888893/224/3221226011/index.m3u8?$移动高清1080P
CCTV6[1280*720],http://111.40.196.31/PLTV/88888888/224/3221225561/index.m3u8?zyangd
CCTV6[853*480],http://123.6.9.146/live/jz-cctv-6/live.m3u8?zyangd
CCTV6[800*450],http://202.107.188.139:5002/cctv6_hdgq.m3u8?token=guoziyun?zyangd
CCTV6[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV6[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000001737/index.m3u8?i?zzhongd
CCTV6[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV6[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV6[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV7[1920*1080],http://117.148.179.157/PLTV/88888888/224/3221231633/index.m3u8?zzhongd
CCTV7[800*450],http://202.107.188.139:5002/cctv7_hdgq.m3u8?token=guoziyun?zyangd
CCTV7[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7[1920*1080],http://39.135.47.101:6610/000000001000/cctv-7/1.m3u8?$移动超清1080P
CCTV7[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000017218/1.m3u8?xtkg?zzhongd
CCTV8[1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8[1280*720],http://111.40.196.31/PLTV/88888888/224/3221225592/index.m3u8?$移动高清720P
CCTV8[1920*1080],http://39.135.138.59:18890/TVOD/88888910/224/3221225635/index.m3u8?$移动超清1080P
CCTV8[1920*1080],http://117.148.179.157/PLTV/88888888/224/3221231694/index.m3u8?zzhongd
CCTV8[1280*720],http://111.40.196.25/PLTV/88888888/224/3221225565/index.m3u8?zyangd
CCTV8[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000003736/index.m3u8?i?zzhongd
CCTV8[1920*1080],http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV8[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8
CCTV8[1920*1080],http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV8[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV8[1920*1080],http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV8[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV8[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV8[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV9[1280*720],http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8?zyangd
CCTV9[1280*720],http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8?$移动高清720P
CCTV9[1920*1080],http://117.148.179.163/PLTV/88888888/224/3221231697/index.m3u8?$咪咕移动1080P
CCTV9[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000014583/1.m3u8?i?zzhongd
CCTV9[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV9[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV9[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV10[1920*1080],http://117.148.179.174/PLTV/88888888/224/3221231666/index.m3u8?$咪咕移动1080P
CCTV11[1920*1080],http://117.148.179.157/PLTV/88888888/224/3221231711/index.m3u8?zzhongd
CCTV11[1280*720],http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8?$移动蓝光1080P
CCTV11[1920*1080],http://117.148.179.165/PLTV/88888888/224/3221231711/index.m3u8?$咪咕移动1080P
CCTV11[1920*1080],http://39.135.138.59:18890/TVOD/88888910/224/3221225628/index.m3u8?$移动超清1080P
CCTV11[1920*1080],http://39.135.32.25:6610/000000001000/1000000002000019789/1.m3u8?i?zzhongd
CCTV11[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV11[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8?$移动蓝光1080P
CCTV12[1920*1080],http://117.148.179.150:80/PLTV/88888888/224/3221231660/1.m3u8?$咪咕移动1080P
CCTV12[768*576],http://123.6.9.146/live/jz-cctv-12/live.m3u8?zyangd
CCTV12[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000032494/1.m3u8?i
CCTV12[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV12[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV12[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13[1280*720],https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?zyangd
CCTV13[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8?$移动蓝光1080P
CCTV13[1280*720],http://111.40.196.30/PLTV/88888888/224/3221225504/index.m3u8?$移动高清720P
CCTV13[1920*1080],http://183.207.249.11/PLTV/3/224/3221225560/index.m3u8?zzhongd
CCTV13[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225759/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV13[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225787/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV13[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV13[1920*1080],http://39.135.32.24:6610/000000001000/1000000002000021303/1.m3u8?i?zzhongd
CCTV13[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV13[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV14[1920*1080],http://117.148.179.157/PLTV/88888888/224/3221231648/index.m3u8?zzhongd
CCTV14[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV14[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV14[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
CCTV14[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV14[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV15[1280*720],http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8?$移动高清720P
CCTV15[1280*720],http://39.134.65.162/PLTV/88888888/224/3221225513/index.m3u8?$移动蓝光1080P
CCTV15[1920*1080],http://39.135.32.24:6610/000000001000/1000000002000008163/1.m3u8?i?zzhongd
CCTV15[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV15[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV16[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8?$移动蓝光1080P
CCTV16[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225956/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV16[1920*1080],http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV16[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8
CCTV16[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV17[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8?$移动超清1080P
CCTV17[1920*1080],http://59.51.68.40:1936/live/cctv7/playlist.m3u8?zyangd
CCTV17[1920*1080],http://117.148.179.167:80/PLTV/88888888/224/3221231772/1.m3u8?$咪咕移动1080P
CCTV17[1920*1080],http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8?zzhongd
CCTV17[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV17[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225513/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zzhongd
CCTV17[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV17[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225909/index.m3u8
CCTV17[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV17[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV4K超高清[1920*1080],http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?$全网蓝光1080P
发现之旅[1047*576],http://111.20.33.93/PLTV/88888893/224/3221226235/index.m3u8?zyangd
中国教育1[768*576],http://39.135.32.24:6610/000000001000/1000000002000027253/1.m3u8?xtkg?zyangd
中国教育1[1920*1080],http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
中国教育1[859*480],http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
中国教育1[1047*576],http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
中国教育1[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls
中国教育1[1920*1080],http://117.148.179.157/PLTV/88888888/224/3221231714/index.m3u8?zyangd
中国教育1[768*576],http://39.135.32.6:6610/PLTV/77777777/224/3221225776/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zyangd
中国教育2[1280*720],http://txycsbl.centv.cn/zb/0104cetv2.m3u8?zyangd
中国教育2[859*480],http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
中国教育2[1047*576],http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
中国教育2[1024*576],http://39.135.32.6:6610/PLTV/77777777/224/3221225881/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zyangd
中国教育3[859*480],http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
中国教育4[1280*720],http://txycsbl.centv.cn/zb/0104cetv4.m3u8?zyangd
中国教育4[1024*576],http://39.135.32.6:6610/PLTV/77777777/224/3221225723/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zyangd
CNC中文[1280*720],http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CGTV[785*576],http://39.135.32.24:6610/000000001000/8428799834696888424/1.m3u8?xtkg?zyangd
CGTN[859*480],http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN[1024*576],https://live.cgtn.com/1000/prog_index.m3u8?zyangd
CGTN[1024*576],http://39.135.138.58:18890/ysten-businessmobile/live/cctvennews/1.m3u8?zyangd
CGTN纪录[859*480],http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN纪录[785*576],http://111.40.196.9/PLTV/88888888/224/3221225536/index.m3u8?zyangd
卫视频道,#genre#
三沙卫视[1280*720],http://pull2.ssws.tv/live/SswsTV20210803.m3u8?zhaind
东南卫视[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?
东南卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视[1280*720],http://111.40.196.28/PLTV/88888888/224/3221225583/index.m3u8?zweimd
东南卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225696/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zweid
东南卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东南卫视[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225865/index.m3u8
东南卫视[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
东南卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?
东方卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视[1280*720],http://111.40.196.31/PLTV/88888888/224/3221225509/index.m3u8?zweimd
东方卫视[1280*720],http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8?zweimd
东方卫视[1280*720],http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
东方卫视[1920*1080],http://183.207.255.197/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000030202/1.m3u8?xtkg?zweid
东方卫视[1920*1080],http://39.135.32.25:6610/000000001000/HD-4000k-1080P-dongfangstv/1.m3u8?IASHttpSessionId=OTT?zweid
东方卫视[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zweid
东方卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东方卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
东方卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
北京卫视[1920*1080],http://59.49.41.41/live.aishang.ctlcdn.com/00000110240129_1/encoder/0/playlist.m3u8?
北京卫视[1280*720],http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8?zweimd
北京卫视[1024*576],http://111.40.196.32/PLTV/88888888/224/3221225527/index.m3u8?zweimd
北京卫视[1280*720],http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8?zweimd
北京卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视[1920*1080],http://39.135.32.24:6610/000000001000/1000000001000017156/1.m3u8?xtkg?zweid
北京卫视[1920*1080],http://39.135.32.25:6610/000000001000/HD-4000k-1080P-beijingstv/1.m3u8?IASHttpSessionId=OTT?zweid
北京卫视[1920*1080],http://39.135.32.6:6610/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zweid
北京卫视[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225855/index.m3u8
北京卫视[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
北京卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
北京卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
北京卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
四川卫视[1920*1080],http://117.148.179.142/PLTV/88888888/224/3221231885/1.m3u8
四川卫视[1920*1080],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/1.m3u8
四川卫视[1920*1080],http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8?zweid
四川卫视[859*480],http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8?zweimd
四川卫视[768*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视[768*576],http://39.135.32.24:6610/000000001000/1000000002000016825/1.m3u8?xtkg?zweimd
四川卫视[1920*1080],http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
